time, rleg_crotch_p, rleg_crotch_r, rleg_crotch_y, rleg_knee_p, rleg_knee_p2, rleg_ankle_p, rleg_ankle_r, lleg_crotch_p, lleg_crotch_r, lleg_crotch_y, lleg_knee_p, lleg_knee_p2, lleg_ankle_p, lleg_ankle_r, torso_waist_y, torso_waist_p, torso_waist_p2, head_neck_y, head_neck_p, rarm_shoulder_p, rarm_shoulder_r, rarm_shoulder_y, rarm_elbow_p, rarm_elbow_p2, rarm_wrist_y, rarm_wrist_r, rarm_gripper, larm_shoulder_p, larm_shoulder_r, larm_shoulder_y, larm_elbow_p, larm_elbow_p2, larm_wrist_y, larm_wrist_r, larm_gripper
18.3, -0.885443, -0.007723, -0.127672, 0.680459, 0.733049, -0.46068, -0.101761, -0.954824, 0.050914, -0.196943, 0.701835, 0.737878, -0.426169, -0.19651, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.35, -0.885112, -0.006859, -0.125915, 0.680749, 0.732935, -0.461135, -0.100921, -0.94432, 0.050606, -0.195823, 0.698593, 0.733009, -0.428405, -0.19486, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.4, -0.884881, -0.00604, -0.124123, 0.681045, 0.732847, -0.461518, -0.100032, -0.934549, 0.050426, -0.194575, 0.695384, 0.728284, -0.430079, -0.193206, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.45, -0.88475, -0.005272, -0.122293, 0.681346, 0.732784, -0.461827, -0.099092, -0.925572, 0.050356, -0.193207, 0.692263, 0.723768, -0.431253, -0.191557, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.5, -0.884719, -0.004559, -0.120425, 0.681655, 0.732747, -0.462064, -0.098096, -0.91744, 0.050376, -0.191723, 0.689284, 0.719525, -0.431994, -0.189916, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.55, -0.884789, -0.003905, -0.118518, 0.68197, 0.732737, -0.46223, -0.097041, -0.910193, 0.05047, -0.190131, 0.686501, 0.715616, -0.432374, -0.188286, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.6, -0.884957, -0.003315, -0.116569, 0.682293, 0.732753, -0.462327, -0.09592, -0.903862, 0.050616, -0.188436, 0.683962, 0.712096, -0.432466, -0.186666, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.65, -0.885218, -0.002792, -0.114576, 0.682624, 0.732795, -0.46236, -0.094728, -0.898467, 0.050795, -0.186644, 0.681712, 0.709016, -0.432346, -0.185053, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.7, -0.885567, -0.00234, -0.112535, 0.682963, 0.732862, -0.462332, -0.09346, -0.894016, 0.050987, -0.184761, 0.679794, 0.70642, -0.432091, -0.183443, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.75, -0.885999, -0.001964, -0.110443, 0.683309, 0.732953, -0.462251, -0.092109, -0.890508, 0.051172, -0.182793, 0.678245, 0.704349, -0.431778, -0.181826, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.8, -0.886504, -0.001668, -0.108295, 0.683663, 0.733068, -0.462122, -0.090668, -0.887931, 0.051329, -0.180745, 0.677095, 0.702833, -0.431483, -0.180193, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.85, -0.887074, -0.001454, -0.106085, 0.684026, 0.733205, -0.461953, -0.089129, -0.886261, 0.051436, -0.178623, 0.676373, 0.701898, -0.431281, -0.178532, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.9, -0.8877, -0.001328, -0.10381, 0.684396, 0.733361, -0.461752, -0.087487, -0.885464, 0.051473, -0.176433, 0.6761, 0.701562, -0.431242, -0.176831, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.95, -0.888369, -0.001289, -0.101465, 0.684773, 0.733536, -0.461528, -0.085736, -0.885495, 0.05142, -0.174182, 0.676289, 0.701833, -0.431437, -0.175078, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.0, -0.889052, -0.001334, -0.099058, 0.685154, 0.733723, -0.461303, -0.083881, -0.885947, 0.051337, -0.171824, 0.676723, 0.702421, -0.431766, -0.173243, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.05, -0.889727, -0.001461, -0.096588, 0.685539, 0.733916, -0.461093, -0.081924, -0.88642, 0.05117, -0.169406, 0.677176, 0.703031, -0.432111, -0.171309, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.1, -0.890394, -0.001664, -0.094061, 0.685925, 0.734114, -0.460895, -0.079873, -0.886911, 0.050924, -0.166936, 0.677645, 0.703661, -0.432468, -0.169283, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.15, -0.891052, -0.001937, -0.091482, 0.686311, 0.734314, -0.460709, -0.077733, -0.887417, 0.050603, -0.164416, 0.678129, 0.704306, -0.432835, -0.16717, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.2, -0.891698, -0.002277, -0.088856, 0.686696, 0.734516, -0.460533, -0.075513, -0.887938, 0.050213, -0.161853, 0.678624, 0.704966, -0.433212, -0.164979, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.25, -0.892332, -0.002678, -0.086188, 0.687077, 0.734718, -0.460366, -0.073217, -0.888468, 0.049758, -0.159248, 0.679129, 0.705635, -0.433596, -0.162715, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.3, -0.892952, -0.003138, -0.083481, 0.687455, 0.734917, -0.460207, -0.070852, -0.889008, 0.049243, -0.156607, 0.679641, 0.706313, -0.433986, -0.160382, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.35, -0.893559, -0.003652, -0.08074, 0.687828, 0.735112, -0.460055, -0.068425, -0.889553, 0.048672, -0.153934, 0.680159, 0.706996, -0.434381, -0.157988, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.4, -0.89415, -0.004216, -0.077968, 0.688194, 0.735303, -0.45991, -0.065939, -0.890103, 0.048049, -0.151231, 0.680681, 0.707682, -0.43478, -0.155537, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.45, -0.894725, -0.004826, -0.075171, 0.688554, 0.735488, -0.459769, -0.063401, -0.890655, 0.047379, -0.148503, 0.681205, 0.708369, -0.43518, -0.153035, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.5, -0.895283, -0.00548, -0.072351, 0.688905, 0.735665, -0.459633, -0.060817, -0.891207, 0.046664, -0.145753, 0.681729, 0.709055, -0.435581, -0.150486, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.55, -0.895824, -0.006173, -0.069513, 0.689247, 0.735834, -0.4595, -0.05819, -0.891758, 0.04591, -0.142985, 0.682253, 0.709738, -0.435982, -0.147896, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.6, -0.896346, -0.006902, -0.06666, 0.68958, 0.735994, -0.45937, -0.055527, -0.892306, 0.04512, -0.140202, 0.682774, 0.710415, -0.436382, -0.145269, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.65, -0.896849, -0.007665, -0.063796, 0.689903, 0.736143, -0.459242, -0.052832, -0.892848, 0.044296, -0.137408, 0.683291, 0.711087, -0.43678, -0.142611, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.7, -0.897332, -0.008458, -0.060924, 0.690214, 0.736282, -0.459116, -0.05011, -0.893385, 0.043442, -0.134605, 0.683803, 0.71175, -0.437175, -0.139925, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.75, -0.897796, -0.009278, -0.058048, 0.690514, 0.736409, -0.458991, -0.047365, -0.893914, 0.042563, -0.131797, 0.684308, 0.712403, -0.437566, -0.137216, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.8, -0.89824, -0.010122, -0.055172, 0.690802, 0.736524, -0.458866, -0.044603, -0.894434, 0.041659, -0.128987, 0.684807, 0.713046, -0.437952, -0.13449, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.85, -0.898663, -0.010987, -0.052298, 0.691077, 0.736626, -0.458742, -0.041828, -0.894943, 0.040736, -0.126179, 0.685297, 0.713676, -0.438334, -0.13175, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.9, -0.899066, -0.011871, -0.049431, 0.69134, 0.736714, -0.458617, -0.039045, -0.895442, 0.039796, -0.123375, 0.685777, 0.714294, -0.438709, -0.129001, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
19.95, -0.899447, -0.01277, -0.046574, 0.69159, 0.73679, -0.458491, -0.036258, -0.895928, 0.038842, -0.12058, 0.686248, 0.714896, -0.439078, -0.126247, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.0, -0.899808, -0.013682, -0.04373, 0.691827, 0.736852, -0.458365, -0.033471, -0.896401, 0.037876, -0.117796, 0.686708, 0.715484, -0.439439, -0.123493, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.05, -0.900148, -0.014604, -0.040903, 0.692051, 0.7369, -0.458237, -0.03069, -0.89686, 0.036902, -0.115027, 0.687156, 0.716055, -0.439794, -0.120744, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.1, -0.900467, -0.015533, -0.038097, 0.692261, 0.736934, -0.458108, -0.027919, -0.897304, 0.035923, -0.112276, 0.687592, 0.716609, -0.44014, -0.118003, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.15, -0.900766, -0.016467, -0.035314, 0.692459, 0.736954, -0.457978, -0.025162, -0.897732, 0.034941, -0.109546, 0.688015, 0.717145, -0.440478, -0.115276, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.2, -0.901045, -0.017402, -0.032558, 0.692643, 0.736961, -0.457845, -0.022424, -0.898145, 0.03396, -0.106842, 0.688425, 0.717664, -0.440806, -0.112567, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.25, -0.901304, -0.018336, -0.029834, 0.692814, 0.736955, -0.457712, -0.019711, -0.898541, 0.032982, -0.104166, 0.688821, 0.718163, -0.441126, -0.109881, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.3, -0.901544, -0.019267, -0.027145, 0.692972, 0.736935, -0.457576, -0.017026, -0.898919, 0.03201, -0.101523, 0.689203, 0.718644, -0.441437, -0.107222, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.35, -0.901764, -0.02019, -0.024495, 0.693118, 0.736902, -0.457439, -0.014374, -0.899281, 0.031048, -0.098916, 0.689571, 0.719104, -0.441738, -0.104595, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.4, -0.901967, -0.021104, -0.021887, 0.693252, 0.736858, -0.457301, -0.011762, -0.899624, 0.030097, -0.096349, 0.689923, 0.719545, -0.442029, -0.102006, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.45, -0.902152, -0.022005, -0.019326, 0.693375, 0.736801, -0.457161, -0.009193, -0.899949, 0.029162, -0.093827, 0.690261, 0.719966, -0.44231, -0.099459, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.5, -0.902321, -0.02289, -0.016816, 0.693486, 0.736733, -0.45702, -0.006673, -0.900256, 0.028245, -0.091352, 0.690583, 0.720366, -0.44258, -0.09696, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.55, -0.902474, -0.023756, -0.014361, 0.693587, 0.736655, -0.456879, -0.004208, -0.900545, 0.027349, -0.08893, 0.69089, 0.720746, -0.442841, -0.094513, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.6, -0.902611, -0.024599, -0.011966, 0.693678, 0.736567, -0.456736, -0.001802, -0.900816, 0.026478, -0.086565, 0.691182, 0.721105, -0.443091, -0.092126, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.65, -0.902735, -0.025417, -0.009634, 0.69376, 0.736471, -0.456593, 0.000537, -0.901067, 0.025635, -0.084261, 0.691458, 0.721444, -0.44333, -0.089803, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.7, -0.902846, -0.026206, -0.007371, 0.693833, 0.736367, -0.45645, 0.002805, -0.901301, 0.024823, -0.082024, 0.691718, 0.721763, -0.443559, -0.08755, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.75, -0.902946, -0.026962, -0.005182, 0.693899, 0.736255, -0.456308, 0.004995, -0.901516, 0.024046, -0.079858, 0.691963, 0.72206, -0.443777, -0.085374, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.8, -0.903035, -0.027681, -0.003072, 0.693959, 0.736138, -0.456166, 0.007101, -0.901713, 0.023308, -0.077769, 0.692193, 0.722338, -0.443985, -0.083281, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.85, -0.903115, -0.028359, -0.001047, 0.694012, 0.736017, -0.456026, 0.009115, -0.901891, 0.022613, -0.075762, 0.692407, 0.722595, -0.444182, -0.081279, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.9, -0.903187, -0.028993, 0.000889, 0.694061, 0.735892, -0.455887, 0.01103, -0.902052, 0.021964, -0.073843, 0.692605, 0.722832, -0.444368, -0.079373, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
20.95, -0.903253, -0.02958, 0.002733, 0.694106, 0.735764, -0.455751, 0.012845, -0.902195, 0.021363, -0.072014, 0.692789, 0.72305, -0.444544, -0.077568, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.0, -0.903314, -0.030121, 0.004486, 0.694148, 0.735636, -0.455618, 0.01456, -0.902322, 0.020811, -0.070275, 0.692958, 0.723249, -0.44471, -0.075861, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.05, -0.90337, -0.030618, 0.006153, 0.694188, 0.735507, -0.455487, 0.01618, -0.902434, 0.020302, -0.068619, 0.693115, 0.723432, -0.444867, -0.074248, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.1, -0.903422, -0.031076, 0.007738, 0.694225, 0.735377, -0.455359, 0.017711, -0.902534, 0.019836, -0.067044, 0.69326, 0.723599, -0.445015, -0.072723, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.15, -0.903471, -0.031495, 0.009246, 0.694261, 0.735249, -0.455234, 0.019158, -0.902621, 0.019408, -0.065545, 0.693395, 0.723753, -0.445156, -0.071281, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.2, -0.903517, -0.031879, 0.010682, 0.694296, 0.735121, -0.455112, 0.020525, -0.902697, 0.019017, -0.064118, 0.693519, 0.723894, -0.445289, -0.069918, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.25, -0.903561, -0.03223, 0.012047, 0.69433, 0.734994, -0.454993, 0.021818, -0.902764, 0.018659, -0.06276, 0.693635, 0.724024, -0.445416, -0.06863, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.3, -0.903603, -0.03255, 0.013347, 0.694364, 0.734869, -0.454878, 0.02304, -0.902822, 0.018334, -0.061466, 0.693742, 0.724143, -0.445536, -0.067412, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.35, -0.903643, -0.032841, 0.014585, 0.694397, 0.734746, -0.454765, 0.024194, -0.902872, 0.018038, -0.060234, 0.693842, 0.724252, -0.445651, -0.066261, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.4, -0.903682, -0.033104, 0.015764, 0.694429, 0.734624, -0.454656, 0.025285, -0.902915, 0.01777, -0.059061, 0.693935, 0.724352, -0.44576, -0.065173, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.45, -0.90372, -0.033343, 0.016886, 0.694462, 0.734505, -0.45455, 0.026316, -0.902951, 0.017527, -0.057943, 0.694022, 0.724445, -0.445864, -0.064144, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.5, -0.903757, -0.033557, 0.017955, 0.694494, 0.734388, -0.454447, 0.027291, -0.902981, 0.017309, -0.056878, 0.694103, 0.72453, -0.445964, -0.063172, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.55, -0.903793, -0.033749, 0.018974, 0.694527, 0.734274, -0.454347, 0.028212, -0.903006, 0.017113, -0.055863, 0.694178, 0.724608, -0.446059, -0.062253, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.6, -0.903829, -0.033921, 0.019945, 0.69456, 0.734162, -0.454251, 0.029082, -0.903026, 0.016939, -0.054896, 0.694248, 0.724679, -0.44615, -0.061384, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
